NAME_VENUE,DESCRIPTION,ADDRESS1,ADDRESS2,ADDRESS3,CITY,POSTCODE,COUNTRY,LAT,LNG,SHOWN_ON_MAP,BUSINESS_TYPE,TOILET,WHEELCHAIR_ACCESS,PHONE_VENUE,EMAIL_VENUE,WEBSITE,FACEBOOK,TWITTER,NAME_MAIN_CONTACT,PHONE_MAIN_CONTACT,EMAIL_MAIN_CONTACT,OPENING_HOURS,MON_OPEN,MON_CLOSE,TUE_OPEN,TUE_CLOSE,WED_OPEN,WED_CLOSE,THU_OPEN,THU_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,PRODUCT_LOCATION,STOCK
Alma Tavern,NA,"18-20 Alma Vale Road, Clifton, Bristol",,,Bristol,BS8 2HY,United Kingdom,51.4625222,-2.6147668,FALSE,Public Toilet,TRUE,FALSE,+44 117 973 5171,info@almatavernandtheatre.co.uk,http://www.almatavernandtheatre.co.uk/,https://www.facebook.com/pages/Alma-Tavern-Theatre/,NA,,,,TRUE,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,0:00,12:00,0:00,12:00,23:00,TBD,NA
Helios Medical Centre Stoke Hill,NA,"17 Stoke Hill, Bristol",,,Bristol,BS9 1JN,United Kingdom,51.4754119,-2.6307484,FALSE,Public Toilet,TRUE,TRUE,+44 117 962 6060,helios.medicalcentre@nhs.net,https://www.heliosbristol.co.uk/,NA,NA,,,,TRUE,8:00,19:00,8:00,20:00,7:30,18:30,,,8:00,18:30,,,,,TBD,NA
Bradgate Health Centre (Pioneer Medical Group),NA,"Ardenton Walk, Brentry",,,Bristol,BS10 6SP,United Kingdom,51.5102722,-2.6176811,TRUE,Health Centre,TRUE,TRUE,+44 117 959 1919,pmg@nhs.net,https://www.pioneermedicalgroup.co.uk/bradgate.html,https://www.facebook.com/pg/pmguk,https://twitter.com/priorymedicalgp,Julie Lee,,julie.lee35@nhs.net,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,13:00,,,Adjacent to reception,NA
Snuff Mills Park Public Conveniences,NA,"River View, Bristol,
 BS161DL",,,Bristol,BS16 1DL,United Kingdom,51.4862386,-2.5444859,FALSE,Public Toilet,TRUE,TRUE,,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,8:00,17:15,TBD,NA
East Trees Health Centre,NA,100a Fishponds Road,,,Bristol,BS5 6SA,United Kingdom,51.4701054,-2.5621997,FALSE,Public Toilet,TRUE,TRUE,+44 117 244 4123,NA,https://www.eastvillemedicalpractice.co.uk/,NA,NA,,,,TRUE,8:00,19:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Waitrose - Henleaze,NA,51 Northumbria Drive,,,Bristol,BS9 4HN,United Kingdom,51.4804013,-2.6122842,FALSE,Public Toilet,TRUE,TRUE,+44 117 962 4244,NA,https://www.waitrose.com/content/waitrose/en/bf_home/bf/151.html,https://www.facebook.com/Waitrose,NA,,,,TRUE,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,10:00,16:00,TBD,NA
Horfield Lesuire centre,NA,"Dorinan Road, Horfield",,,Bristol,BS7 0XW,United Kingdom,51.49369,-2.5837751,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 1643,NA,http://www.everyoneactive.com/centre/Horfield-Leisure-Centre/?utm_source=Web&utm_medium=GoogleBusiness,https://www.facebook.com/eaHorfield/,NA,,,,TRUE,6:30,22:30,6:30,22:30,6:30,22:30,6:30,22:30,6:30,22:30,8:00,20:00,8:00,20:00,TBD,NA
The Range,NA,"Imperial Retail Park, Hartcliffe Way, Bristol",,,Bristol,BS13 7TJ,United Kingdom,51.4168026,-2.6026106,FALSE,Public Toilet,TRUE,TRUE,+44 117 964 1740,NA,https://www.therange.co.uk/,NA,NA,,,,TRUE,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,10:00,17:00,TBD,NA
South Bristol Crematorium and Cemetery,NA,"Bridgwater Road, Bristol",,,Bristol,BS13 7AS,United Kingdom,51.4242413,-2.6244454,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 8330,cems.crems@bristol.gov.uk,https://www.bristol.gov.uk/births-deaths-marriages/cemeteries-and-crematoria,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,11:00,16:00,11:00,16:00,TBD,NA
The Yeoman,NA,700 Wells Road,,,Bristol,BS14 9HX,United Kingdom,51.4135165,-2.5592944,FALSE,Public Toilet,TRUE,TRUE,+44 1275 892014,NA,https://www.sizzlingpubs.co.uk/findapub/yorkshireandthehumber/theyeomanwhitchurch?utm_source=google&utm_medium=organic&utm_campaign=gmb,https://www.facebook.com/sizzlingpubs,NA,,,,TRUE,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,TBD,NA
Sainsbury's - Clifton Down,NA,"Clifton Down Shopping Centre, Whiteladies Road,
 BS8 2NN",,,Bristol,BS8 2NN,United Kingdom,51.4640093,-2.6106108,FALSE,Public Toilet,TRUE,TRUE,+44 117 973 2348,NA,http://www.cliftondownsc.com/,https://www.facebook.com/cliftondownsc,NA,,,,TRUE,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,11:00,17:00,TBD,NA
JD Weatherspoon - St Georges Hall,NA,"St Georges Hall, 203 Church Rd",,,Bristol,BS5 9HL,United Kingdom,51.4593754,-2.5552059,FALSE,Public Toilet,TRUE,TRUE,+44 117 955 1488,NA,http://www.jdwetherspoon.co.uk/home/pubs/st-georges-hall,NA,NA,,,,TRUE,8:00,12:00,8:00,12:00,8:00,12:00,8:00,12:00,8:00,1:00,8:00,1:00,8:00,12:00,TBD,NA
Bristol Museum and Art Gallery,NA,"Queens Road, Bristol",,,Bristol,BS8 1RL,United Kingdom,51.4562868,-2.6051537,FALSE,Public Toilet,TRUE,TRUE,+44 117 922 3571,NA,http://www.bristolmuseums.org.uk/Bristol-museum-and-art-gallery,https://www.facebook.com/BristolMuseumandArtGallery,NA,,,,TRUE,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,TBD,NA
Tenpin Bristol,NA,St Phillips causeway,,,Bristol,BS2 0SP,United Kingdom,51.4488469,-2.5601928,FALSE,Public Toilet,TRUE,TRUE,+44 871 222 3675,NA,https://www.tenpin.co.uk/our-locations/bristol/,http://www.facebook.com/TenpinUK,NA,,,,TRUE,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,10:00,23:00,10:00,23:00,TBD,NA
Merrywood Practice,NA,"Knowle Health Park, Downton Road",,,Bristol,BS4 1WH,United Kingdom,51.4280481,-2.5964572,FALSE,Public Toilet,TRUE,TRUE,+44 117 944 9750,merrywoodpractice@nhs.net,http://www.merrywoodpractice.nhs.uk/,http://www.facebook.com/DontCutTheMerrywoodPractice,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Asda Whitchurch,NA,"Whitchurch District Centre, Oatlands Avenue",,,Bristol,BS14 0ST,United Kingdom,51.4139098,-2.5709607,FALSE,Public Toilet,TRUE,TRUE,+44 1275 839431,NA,http://storelocator.asda.com/store/bristol-whitchurch,http://www.facebook.com/Asda,NA,,,,TRUE,8:00,23:00,7:30,23:00,7:30,23:00,7:30,23:00,7:30,23:00,7:00,22:00,10:00,16:00,TBD,NA
Helios - Sea Mills Surgery,NA,2 Riverleaze,,,Bristol,BS9 2HL,United Kingdom,51.4849132,-2.6500828,FALSE,Public Toilet,TRUE,TRUE,+44 117 968 1182,NA,https://www.seamillssurgery.nhs.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
The Hub,NA,"1 Fedden Building, Gainsborough Square",,,Bristol,BS7 9FB,United Kingdom,51.4900898,-2.5625921,FALSE,Public Toilet,TRUE,TRUE,+44 117 914 1129,info@lockleazent.co.uk,http://www.lockleazehub.org.uk/,https://www.facebook.com/thehublockleaze,http://www.twitter.com/LockleazeHub/,,,,TRUE,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,,,,,TBD,NA
"Greenbank Cemetery (The Lodge, Greenbank Road entrance)",NA,"Greenbank Road, Easton, Bristol",,,Bristol,BS5 6HL,United Kingdom,51.4685088,-2.5536961,FALSE,Public Toilet,TRUE,FALSE,+44 117 903 8280,cems.crems@bristol.gov.uk,https://www.bristol.gov.uk/births-deaths-marriages/cemeteries-and-crematoria,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,11:00,16:00,11:00,16:00,TBD,NA
Suspension Bridge Toilets,NA,"Suspension Bridge Road, opposite toll station",,,Bristol,BS9 3ZZ,United Kingdom,51.4560827,-2.6251998,FALSE,Public Toilet,TRUE,TRUE,,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,TBD,NA
Grupo Lounge (Lounges),NA,8 Canford Lane,,,Bristol,BS9 3DH,United Kingdom,51.4928879,-2.6194727,FALSE,Public Toilet,TRUE,TRUE,+44 117 950 0279,grupo@thelounges.co.uk,http://www.thelounges.co.uk/grupo/,https://www.facebook.com/grupoloungewestbury/,NA,,,,TRUE,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,TBD,NA
SS Great Britain,NA,"Great Western Dockyard, Gas Ferry Road, Bristol",,,Bristol,BS1 6TY,United Kingdom,51.4488431,-2.6074574,FALSE,Public Toilet,TRUE,TRUE,+44 117 926 0680,NA,http://www.ssgreatbritain.org/,http://www.facebook.com/ssGreatBritain,NA,,,,TRUE,10:00,16:30,10:00,16:30,10:00,16:30,10:00,16:30,10:00,16:30,10:00,16:30,10:00,16:30,TBD,NA
Watershed,NA,"1 Cannons Rd, Harbourside, Bristol",,,Bristol,BS1 5TX,United Kingdom,51.4517734,-2.5980711,FALSE,Public Toilet,TRUE,TRUE,+44 117 927 5100,info@watershed.co.uk,https://www.watershed.co.uk/,NA,NA,,,,TRUE,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,10:00,23:00,10:00,23:00,TBD,NA
Cabot Circus Shopping Centre 3 floor management suite,NA,"Glass House, Broadmead,BS1 3BX",,,Bristol,BS1 3BX,United Kingdom,51.4582697,-2.5847416,FALSE,Public Toilet,TRUE,TRUE,+44 117 952 9361,NA,http://www.cabotcircus.com/,NA,NA,,,,TRUE,9:00,20:15,9:00,20:15,9:00,20:15,9:00,20:15,9:00,20:15,9:00,20:15,9:00,17:30,TBD,NA
Source Cafe - St Nicholas Market,NA,"St Nicholas Market Office, St Nicholas Market, Corn Street, Bristol",,,Bristol,BS1 1JQ,United Kingdom,51.454404,-2.5935289,FALSE,Public Toilet,TRUE,TRUE,+44 117 922 4014,NA,https://www.bristol.gov.uk/web/st-nicholas-markets,https://www.facebook.com/stnicholasmarket,NA,,,,TRUE,9:30,17:00,9:30,17:00,9:30,17:00,9:30,17:00,9:30,17:00,9:30,17:30,,,TBD,NA
Bristol South Swimming Pool,NA,Dean Lane,,,Bristol,BS3 1BS,United Kingdom,51.4422586,-2.6006105,FALSE,Public Toilet,TRUE,TRUE,+44 117 903 1618,NA,http://www.everyoneactive.com/centre/Bristol-South-Swimming-Pool/?utm_source=Web&utm_medium=GoogleBusiness,https://www.facebook.com/eaBristolSouth/,NA,,,,TRUE,7:30,20:00,7:30,19:00,7:30,20:00,7:30,20:00,7:30,18:00,8:00,15:45,,,TBD,NA
Greenbank Cemetery (The Mortuary),NA,"Greenbank Road, Easton, Bristol",,,Bristol,BS5 6HL,United Kingdom,51.4704278,-2.5552757,FALSE,Public Toilet,TRUE,FALSE,+44 117 903 8280,cems.crems@bristol.gov.uk,https://www.bristol.gov.uk/births-deaths-marriages/cemeteries-and-crematoria,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,9:00,16:30,9:00,16:30,9:00,16:30,9:00,16:30,9:00,16:30,,,,,TBD,NA
Porto Lounge (business name is Lounges),NA,765 Fishponds Road,,,Bristol,BS16 3BS,United Kingdom,51.4817188,-2.5281162,FALSE,Public Toilet,TRUE,TRUE,+44 117 902 4567,porto@thelounges.co.uk,http://thelounges.co.uk/porto/,https://www.facebook.com/loungeporto/,NA,,,,TRUE,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,TBD,NA
Air Balloon Surgery,NA,"Kenn Rd, St George, Bristol",,,Bristol,BS5 7PD,United Kingdom,51.4589376,-2.5324683,FALSE,Public Toilet,TRUE,TRUE,+44 117 909 9912,NA,http://www.airballoonsurgery.co.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
The Old Crow,NA,Crow Lane,,,Bristol,BS10 7DR,United Kingdom,51.5099332,-2.6188163,FALSE,Public Toilet,TRUE,FALSE,+44 117 914 1269,info@theoldcrow-bristol.co.uk,https://www.theoldcrow-bristol.co.uk/,NA,NA,,,,TRUE,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,TBD,NA
Creative Workspace,NA,"Queens Road, Withywood, Bristol",,,Bristol,BS13 8LF,United Kingdom,51.4108277,-2.6185639,FALSE,Public Toilet,TRUE,TRUE,+44 117 964 6799,bristolcreativeworkspace@gmail.com?subject=General%20enquiry,http://www.creativeworkspacebristol.co.uk/,https://www.facebook.com/CreativeWorkspaceBristol/,NA,,,,TRUE,,,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,,,,,TBD,NA
Windmill Hill City Farm,NA,"Philip Street, Bedminster, Bristol",,,Bristol,BS3 4EA,United Kingdom,51.4423138,-2.5928253,FALSE,Public Toilet,TRUE,TRUE,+44 117 963 3252,NA,http://www.windmillhillcityfarm.org.uk/,NA,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,TBD,NA
